player,clutch_fg_pct,normal_fg_pct,fg_pct_diff,clutch_to_rate,normal_to_rate,to_rate_diff,clutch_game_score_min,normal_game_score_min,gs_diff,year
B. Ahearn,0.25,0.27586206896551724,-0.025862068965517238,4.5,0.15217391304347827,4.3478260869565215,0.6500000000000021,0.48043478260869577,0.16956521739130637,2008
K. Powell,0.4,0.35714285714285715,0.04285714285714287,0.5,0.08695652173913043,0.41304347826086957,5.750000000000001,0.626086956521739,5.123913043478262,2008
L. Woods,0.6,1.0,-0.4,0.0,0.0,0.0,1.95,0.028260869565217388,1.9217391304347826,2008
C. Andersen,0.2,0.5,-0.3,0.0,0.021739130434782608,-0.021739130434782608,-0.3500000000000004,0.023913043478260863,-0.37391304347826126,2008
E. Brand,0.5333333333333333,0.4444444444444444,0.0888888888888889,2.0,0.2826086956521739,1.7173913043478262,10.150000000000002,1.158695652173913,8.99130434782609,2008
R. Dupree,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.4000000000000004,0.06304347826086956,1.3369565217391308,2008
K. Perkins,0.6461538461538462,0.5685185185185185,0.07763532763532766,15.0,3.652173913043478,11.347826086956522,27.799999999999997,8.221739130434784,19.578260869565213,2009
R. Rondo,0.41875,0.4975669099756691,-0.07881690997566909,19.0,4.543478260869565,14.456521739130434,43.59999999999999,12.204347826086954,31.395652173913035,2009
D. West,0.42857142857142855,0.4735311227457824,-0.04495969417435386,29.5,5.304347826086956,24.195652173913043,143.2,25.74782608695652,117.45217391304347,2009
K. Garnett,0.5242718446601942,0.5321821036106751,-0.00791025895048092,8.0,1.608695652173913,6.391304347826087,41.5,11.071739130434787,30.428260869565214,2009
L. James,0.4715261958997722,0.49865410497981155,-0.02712790908003937,33.0,4.630434782608695,28.369565217391305,204.4,29.68260869565218,174.7173913043478,2009
P. Pierce,0.44545454545454544,0.4552238805970149,-0.00976933514246947,28.5,4.434782608695652,24.065217391304348,134.64999999999998,17.358695652173918,117.29130434782606,2009
R. Allen,0.4476987447698745,0.4716981132075472,-0.023999368437672697,9.5,3.0434782608695654,6.456521739130435,100.80000000000001,17.197826086956525,83.60217391304349,2009
Z. Ilgauskas,0.4782608695652174,0.46720214190093706,0.011058727664280343,4.0,1.9782608695652173,2.0217391304347827,49.75,9.621739130434786,40.12826086956521,2009
M. Williams,0.4435146443514644,0.45904887714663145,-0.015534232795167024,28.5,5.043478260869565,23.456521739130434,187.45000000000002,22.24782608695652,165.2021739130435,2009
B. Wallace,0.3333333333333333,0.47058823529411764,-0.13725490196078433,0.5,0.782608695652174,-0.28260869565217395,7.3999999999999995,3.42608695652174,3.9739130434782597,2009
E. House,0.43884892086330934,0.46518105849582175,-0.02633213763251241,11.5,0.8260869565217391,10.673913043478262,105.85,5.623913043478259,100.22608695652174,2009
W. Szczerbiak,0.39805825242718446,0.4652567975830816,-0.06719854515589713,7.0,1.0869565217391304,5.913043478260869,34.95000000000001,5.163043478260871,29.78695652173914,2009
L. Powe,0.5040650406504065,0.5315315315315315,-0.027466490881125072,12.5,1.1304347826086956,11.369565217391305,55.300000000000026,4.497826086956521,50.802173913043504,2009
T. Allen,0.5267857142857143,0.45555555555555555,0.07123015873015875,17.5,0.9347826086956522,16.565217391304348,39.35,2.1739130434782616,37.17608695652174,2009
A. Varejao,0.6831683168316832,0.49896907216494846,0.18419924466673476,7.5,1.7391304347826086,5.760869565217392,75.4,8.584782608695651,66.81521739130436,2009
D. Gibson,0.4461538461538462,0.3548387096774194,0.0913151364764268,10.0,1.0434782608695652,8.956521739130435,70.75000000000001,2.769565217391305,67.98043478260871,2009
S. Pavlovic,0.4077669902912621,0.4375,-0.02973300970873788,11.0,0.6304347826086957,10.369565217391305,15.500000000000007,2.010869565217392,13.489130434782615,2009
L. Wright,0.625,0.2631578947368421,0.3618421052631579,2.0,0.10869565217391304,1.891304347826087,1.2999999999999998,-0.026086956521739115,1.326086956521739,2009
G. Davis,0.46113989637305697,0.4537037037037037,0.007436192669353248,12.0,1.4565217391304348,10.543478260869565,72.35000000000002,5.0086956521739125,67.34130434782611,2009
D. Gooden,0.4563106796116505,0.4610091743119266,-0.004698494700276112,5.5,1.4782608695652173,4.021739130434783,43.500000000000014,5.669565217391304,37.83043478260871,2009
A. Bogut,0.6792452830188679,0.5568181818181818,0.12242710120068612,8.0,1.5217391304347827,6.478260869565217,27.1,4.199999999999998,22.900000000000002,2009
D. Rose,0.4595375722543353,0.48268839103869654,-0.02315081878436126,26.5,4.0,22.5,108.70000000000002,10.02826086956522,98.6717391304348,2009
M. Redd,0.2815533980582524,0.4954954954954955,-0.21394209743724307,4.0,0.9782608695652174,3.0217391304347827,12.400000000000002,8.143478260869566,4.256521739130436,2009
R. Jefferson,0.41245136186770426,0.4466321243523316,-0.03418076248462737,24.5,2.5217391304347827,21.97826086956522,77.25,14.832608695652173,62.41739130434783,2009
C. Villanueva,0.4602510460251046,0.4435294117647059,0.016721634260398688,16.5,2.282608695652174,14.217391304347826,73.05,10.860869565217392,62.189130434782605,2009
L. Deng,0.4411764705882353,0.4498977505112474,-0.008721279923012137,8.0,1.2173913043478262,6.782608695652174,44.2,6.965217391304347,37.23478260869565,2009
L. Ridnour,0.375,0.4109014675052411,-0.03590146750524109,12.5,2.239130434782609,10.26086956521739,43.55,4.513043478260869,39.03695652173913,2009
T. Sefolosha,0.39325842696629215,0.43656716417910446,-0.04330873721281231,7.5,1.065217391304348,6.434782608695652,28.15,3.913043478260871,24.236956521739128,2009
T. Thomas,0.4229390681003584,0.44759825327510916,-0.024659185174750742,25.0,3.5,21.5,99.54999999999998,12.895652173913044,86.65434782608693,2009
K. Hinrich,0.4435483870967742,0.43977591036414565,0.003772476732628538,10.0,1.6304347826086956,8.369565217391305,48.9,4.306521739130435,44.59347826086956,2009
M. Allen,0.43548387096774194,0.42592592592592593,0.009557945041816007,3.0,0.30434782608695654,2.6956521739130435,9.200000000000003,0.5326086956521742,8.667391304347829,2009
B. Gordon,0.4177215189873418,0.4601518026565465,-0.042430283669204705,21.0,3.608695652173913,17.391304347826086,134.60000000000002,15.11304347826087,119.48695652173916,2009
L. Mbah a Moute,0.4918032786885246,0.45257452574525747,0.03922875294326711,12.0,1.6521739130434783,10.347826086956522,57.95000000000002,5.476086956521739,52.47391304347828,2009
T. Lue,0.43478260869565216,0.45263157894736844,-0.01784897025171628,5.5,0.2608695652173913,5.239130434782608,13.05,1.1195652173913044,11.930434782608696,2009
J. Noah,0.5066666666666667,0.5603448275862069,-0.05367816091954014,8.0,1.608695652173913,6.391304347826087,44.49999999999999,7.645652173913042,36.85434782608695,2009
C. Bell,0.40268456375838924,0.4186666666666667,-0.01598210290827745,11.5,1.1521739130434783,10.347826086956522,34.45,4.145652173913044,30.30434782608696,2009
A. Nocioni,0.4056603773584906,0.43558282208588955,-0.029922444727398967,20.5,1.565217391304348,18.934782608695652,57.80000000000001,6.308695652173914,51.491304347826095,2009
D. Gadzuric,0.40540540540540543,0.4927536231884058,-0.08734821778300039,0.5,0.8695652173913043,-0.3695652173913043,10.100000000000001,2.545652173913044,7.554347826086957,2009
A. Bynum,0.5444444444444444,0.5380333951762524,0.006411049268192026,9.5,1.8478260869565217,7.6521739130434785,29.550000000000004,9.360869565217392,20.189130434782612,2009
P. Gasol,0.5807860262008734,0.5668498168498168,0.01393620935105655,20.0,3.5,16.5,149.20000000000002,22.860869565217385,126.33913043478263,2009
V. Radmanovic,0.3826086956521739,0.43304843304843305,-0.05043973739625912,10.5,1.673913043478261,8.826086956521738,25.599999999999994,4.434782608695652,21.165217391304342,2009
D. Fisher,0.32786885245901637,0.43388429752066116,-0.10601544506164479,5.0,1.8695652173913044,3.1304347826086953,42.0,9.389130434782608,32.61086956521739,2009
G. Oden,0.6962025316455697,0.5273972602739726,0.16880527137159707,8.0,1.7173913043478262,6.282608695652174,56.14999999999999,4.469565217391305,51.680434782608685,2009
L. Aldridge,0.44075829383886256,0.49110320284697506,-0.050344909008112504,11.5,2.3260869565217392,9.173913043478262,61.599999999999994,17.071739130434786,44.52826086956521,2009
K. Bryant,0.42549019607843136,0.47632794457274824,-0.05083774849431688,28.0,4.630434782608695,23.369565217391305,194.64999999999998,27.432608695652174,167.2173913043478,2009
T. Outlaw,0.46105919003115264,0.43611584327086883,0.024943346760283813,14.5,1.5,13.0,122.54999999999998,7.04782608695652,115.50217391304346,2009
B. Roy,0.4913294797687861,0.4745605920444033,0.016768887724382786,18.5,2.739130434782609,15.76086956521739,161.35000000000002,17.643478260869568,143.70652173913047,2009
S. Blake,0.4322033898305085,0.43214285714285716,6.05326876513268e-05,10.5,1.9782608695652173,8.521739130434783,41.45,6.917391304347825,34.53260869565218,2009
J. Przybilla,0.6274509803921569,0.6217391304347826,0.005711849957374282,8.5,1.3695652173913044,7.130434782608695,33.05000000000001,6.969565217391305,26.080434782608705,2009
L. Odom,0.4641350210970464,0.5119047619047619,-0.047769740807715455,21.5,2.9130434782608696,18.58695652173913,89.20000000000003,11.382608695652172,77.81739130434786,2009
R. Fernandez,0.4469026548672566,0.413953488372093,0.032949166495163607,9.0,1.6521739130434783,7.3478260869565215,103.94999999999999,6.119565217391305,97.83043478260868,2009
T. Ariza,0.4897959183673469,0.46153846153846156,0.028257456828885363,13.5,2.130434782608696,11.369565217391305,101.05,9.615217391304347,91.43478260869566,2009
J. Farmar,0.4117647058823529,0.3782051282051282,0.03355957767722473,23.5,1.2608695652173914,22.23913043478261,34.90000000000002,2.3869565217391306,32.51304347826089,2009
C. Frye,0.5465116279069767,0.359375,0.18713662790697672,3.0,0.4782608695652174,2.5217391304347827,33.35000000000001,0.7869565217391304,32.56304347826088,2009
S. Rodriguez,0.3333333333333333,0.4092827004219409,-0.07594936708860761,19.5,1.7391304347826086,17.76086956521739,8.400000000000013,1.4152173913043484,6.984782608695665,2009
S. Vujacic,0.35353535353535354,0.3707482993197279,-0.01721294578437438,9.0,0.5869565217391305,8.41304347826087,57.900000000000006,3.3369565217391313,54.56304347826087,2009
J. Bayless,0.37037037037037035,0.35964912280701755,0.010721247563352798,14.0,0.6304347826086957,13.369565217391305,12.400000000000002,0.7804347826086958,11.619565217391306,2009
N. Batum,0.4594594594594595,0.4484848484848485,0.010974610974610999,3.0,0.9782608695652174,2.0217391304347827,12.149999999999999,4.882608695652174,7.267391304347824,2009
L. Walton,0.4875,0.4205298013245033,0.0669701986754967,14.0,1.326086956521739,12.673913043478262,17.799999999999997,2.7478260869565223,15.052173913043475,2009
I. Diogu,0.4,0.6136363636363636,-0.21363636363636362,1.0,0.21739130434782608,0.782608695652174,11.899999999999999,1.1391304347826088,10.76086956521739,2009
J. Powell,0.4330708661417323,0.4492753623188406,-0.016204496177108285,14.5,0.5652173913043478,13.934782608695652,21.200000000000003,1.3260869565217395,19.873913043478264,2009
C. Mihm,0.3225806451612903,0.5555555555555556,-0.23297491039426527,4.0,0.043478260869565216,3.9565217391304346,-0.0500000000000016,0.12391304347826082,-0.17391304347826242,2009
D. Howard,0.6117021276595744,0.5722379603399433,0.039464167319631094,25.0,5.586956521739131,19.413043478260867,145.35000000000002,24.008695652173916,121.34130434782611,2009
M. Evans,0.49624060150375937,0.4106280193236715,0.08561258218008788,2.5,0.9130434782608695,1.5869565217391304,67.4,4.813043478260871,62.58695652173913,2009
M. Bibby,0.38571428571428573,0.44950055493895674,-0.06378626922467101,8.5,2.9347826086956523,5.565217391304348,72.89999999999998,12.043478260869565,60.856521739130415,2009
J. Smith,0.4722222222222222,0.46153846153846156,0.010683760683760646,56.5,5.934782608695652,50.565217391304344,258.5,26.108695652173914,232.3913043478261,2009
A. Horford,0.591304347826087,0.5,0.09130434782608698,10.0,1.891304347826087,8.108695652173914,70.15,8.982608695652173,61.16739130434783,2009
J. Johnson,0.42962962962962964,0.4361792054099746,-0.006549575780344985,24.5,3.869565217391304,20.630434782608695,120.5,14.497826086956524,106.00217391304348,2009
H. Turkoglu,0.375,0.4331896551724138,-0.05818965517241381,29.0,4.565217391304348,24.434782608695652,107.40000000000003,12.184782608695652,95.21521739130438,2009
M. Pietrus,0.41566265060240964,0.4400921658986175,-0.02442951529620785,6.5,1.4130434782608696,5.086956521739131,61.2,5.730434782608696,55.469565217391306,2009
J. Nelson,0.4744525547445255,0.5035971223021583,-0.029144567557632728,9.0,1.565217391304348,7.434782608695652,47.05,6.53695652173913,40.51304347826087,2009
R. Lewis,0.47774480712166173,0.43,0.047744807121661736,28.0,3.3043478260869565,24.695652173913043,150.14999999999998,16.426086956521743,133.72391304347823,2009
A. Law,0.3939393939393939,0.35365853658536583,0.04028085735402809,6.0,0.391304347826087,5.608695652173913,18.15000000000001,0.6065217391304346,17.543478260869573,2009
T. Battie,0.4782608695652174,0.4882943143812709,-0.010033444816053505,7.0,0.7391304347826086,6.260869565217392,19.55,4.254347826086957,15.295652173913044,2009
J. Redick,0.36363636363636365,0.39705882352941174,-0.033422459893048095,13.0,0.7608695652173914,12.23913043478261,27.249999999999993,3.8369565217391304,23.413043478260864,2009
R. Murray,0.4387755102040816,0.42948717948717946,0.00928833071690216,20.0,2.217391304347826,17.782608695652172,102.55000000000003,7.202173913043481,95.34782608695654,2009
Z. Pachulia,0.47297297297297297,0.4882943143812709,-0.01532134140829794,12.0,1.7608695652173914,10.23913043478261,28.099999999999994,5.828260869565218,22.271739130434774,2009
A. Johnson,0.40131578947368424,0.4665271966527197,-0.06521140717903545,13.0,2.1956521739130435,10.804347826086957,32.599999999999994,5.560869565217394,27.0391304347826,2009
M. West,0.35,0.375,-0.025000000000000022,4.0,0.13043478260869565,3.869565217391304,6.0,0.2760869565217392,5.723913043478261,2009
S. Jones,0.65,0.5662650602409639,0.08373493975903612,5.0,0.391304347826087,4.608695652173913,23.450000000000003,1.3652173913043477,22.084782608695654,2009
K. Bogans,0.38613861386138615,0.35874439461883406,0.027394219242552087,7.0,0.5869565217391305,6.413043478260869,31.500000000000007,3.0521739130434784,28.44782608695653,2009
M. Gortat,0.5882352941176471,0.5844155844155844,0.0038197097020626902,8.5,0.41304347826086957,8.08695652173913,42.55,3.239130434782608,39.31086956521739,2009
S. Dalembert,0.5142857142857142,0.5047169811320755,0.009568733153638709,7.0,2.369565217391304,4.630434782608695,11.199999999999996,6.893478260869566,4.30652173913043,2009
T. Young,0.47959183673469385,0.4940047961630695,-0.014412959428375671,13.0,2.1739130434782608,10.826086956521738,72.35000000000001,12.21086956521739,60.139130434782615,2009
C. Bosh,0.4908424908424908,0.4858585858585859,0.004983904983904941,20.5,2.891304347826087,17.608695652173914,129.70000000000002,18.382608695652177,111.31739130434784,2009
E. Brand,0.4142857142857143,0.4542372881355932,-0.03995157384987891,5.5,1.2391304347826086,4.260869565217392,12.449999999999996,3.5434782608695654,8.90652173913043,2009
J. O'Neal,0.4968553459119497,0.4743202416918429,0.022535104220106794,12.0,2.8260869565217392,9.173913043478262,51.54999999999999,7.808695652173914,43.74130434782607,2009
A. Parker,0.37640449438202245,0.4409722222222222,-0.06456772784019976,10.0,2.0434782608695654,7.956521739130435,58.45,7.700000000000001,50.75,2009
A. Iguodala,0.4426751592356688,0.48012889366272826,-0.03745373442705946,31.5,3.9782608695652173,27.52173913043478,119.05000000000001,15.484782608695651,103.56521739130436,2009
J. Calderon,0.49107142857142855,0.4981203007518797,-0.007048872180451138,19.5,2.260869565217391,17.23913043478261,48.80000000000001,8.569565217391306,40.230434782608704,2009
A. Miller,0.4213197969543147,0.4835978835978836,-0.062278086643568875,16.0,4.043478260869565,11.956521739130434,88.3,13.117391304347823,75.18260869565218,2009
J. Moon,0.38461538461538464,0.4948453608247423,-0.11022997620935765,5.0,0.7608695652173914,4.239130434782608,29.049999999999997,8.256521739130434,20.793478260869563,2009
W. Green,0.35802469135802467,0.4426751592356688,-0.08465046787764413,3.5,1.3478260869565217,2.1521739130434785,13.75,6.039130434782612,7.710869565217388,2009
A. Bargnani,0.4583333333333333,0.44778067885117495,0.010552654482158363,12.0,2.4130434782608696,9.58695652173913,75.25,10.023913043478263,65.22608695652174,2009
L. Williams,0.3865546218487395,0.4070631970260223,-0.020508575177282773,33.0,2.108695652173913,30.891304347826086,105.14999999999998,6.3478260869565215,98.80217391304346,2009
R. Evans,0.4782608695652174,0.41843971631205673,0.059821153253160675,9.5,1.1304347826086956,8.369565217391305,27.95000000000001,2.2195652173913047,25.730434782608704,2009
D. Marshall,0.5833333333333334,0.2682926829268293,0.3150406504065041,2.0,0.08695652173913043,1.9130434782608696,29.35000000000001,0.02826086956521733,29.321739130434793,2009
J. Kapono,0.4494949494949495,0.4236453201970443,0.025849629297905186,13.0,0.9565217391304348,12.043478260869565,47.449999999999996,3.895652173913043,43.55434782608695,2009
R. Ukic,0.3815789473684211,0.37790697674418605,0.0036719706242350214,12.5,0.7608695652173914,11.73913043478261,27.75,0.4695652173913047,27.280434782608694,2009
J. Graham,0.4144736842105263,0.5121951219512195,-0.0977214377406932,9.5,1.1956521739130435,8.304347826086957,41.650000000000006,5.006521739130435,36.64347826086957,2009
K. Rush,0.36363636363636365,0.3333333333333333,0.03030303030303033,2.5,0.10869565217391304,2.391304347826087,3.8499999999999996,0.1999999999999999,3.65,2009
T. Ratliff,0.7647058823529411,0.5172413793103449,0.24746450304259626,2.0,0.30434782608695654,1.6956521739130435,13.35,0.9456521739130437,12.404347826086957,2009
E. Thomas,0.5,0.48214285714285715,0.01785714285714285,1.5,0.32608695652173914,1.1739130434782608,2.4,0.6391304347826087,1.7608695652173911,2009
A. Jamison,0.46062992125984253,0.4692502106149958,-0.008620289355153243,11.5,2.217391304347826,9.282608695652174,105.15000000000002,19.65,85.50000000000003,2009
J. Yi,0.3372093023255814,0.391304347826087,-0.05409504550050559,4.0,1.3478260869565217,2.6521739130434785,24.35,3.954347826086958,20.395652173913042,2009
B. Simmons,0.4444444444444444,0.4502923976608187,-0.005847953216374269,3.5,1.1956521739130435,2.3043478260869565,43.55,5.002173913043479,38.54782608695652,2009
C. Butler,0.45416666666666666,0.45207100591715976,0.0020956607495069,28.0,3.347826086956522,24.652173913043477,90.75000000000001,12.530434782608697,78.21956521739132,2009
D. Harris,0.40225563909774437,0.4501940491591203,-0.04793841006137595,26.0,3.4782608695652173,22.52173913043478,90.60000000000002,13.104347826086961,77.49565217391306,2009
D. Stevenson,0.2727272727272727,0.32085561497326204,-0.04812834224598933,2.5,0.5869565217391305,1.9130434782608696,2.099999999999998,1.245652173913043,0.8543478260869548,2009
V. Carter,0.4652014652014652,0.4300373134328358,0.035164151768629415,15.0,2.9565217391304346,12.043478260869566,101.85000000000001,14.447826086956523,87.40217391304348,2009
J. Boone,0.4925373134328358,0.54421768707483,-0.05168037364199418,4.0,0.5,3.5,20.8,2.5000000000000004,18.3,2009
J. Hayes,0.45918367346938777,0.43832020997375326,0.020863463495634504,6.0,0.8043478260869565,5.195652173913043,75.90000000000002,4.404347826086956,71.49565217391306,2009
R. Anderson,0.35802469135802467,0.401840490797546,-0.04381579943952135,8.0,1.0217391304347827,6.978260869565217,24.700000000000003,4.778260869565215,19.921739130434787,2009
A. Daniels,0.4142857142857143,0.4022346368715084,0.012051077414205913,9.5,1.0434782608695652,8.456521739130435,20.599999999999994,1.9891304347826086,18.610869565217385,2009
B. Lopez,0.5588235294117647,0.5237388724035609,0.035084657008203846,12.5,2.652173913043478,9.847826086956522,74.35,10.43913043478261,63.91086956521738,2009
J. Dixon,0.4675324675324675,0.36312849162011174,0.10440397591235578,13.5,0.9347826086956522,12.565217391304348,15.5,0.9456521739130435,14.554347826086957,2009
A. Blatche,0.46153846153846156,0.474,-0.012461538461538413,15.0,1.891304347826087,13.108695652173914,29.650000000000006,6.019565217391304,23.630434782608702,2009
K. Dooling,0.4863636363636364,0.4074074074074074,0.078956228956229,13.5,1.6956521739130435,11.804347826086957,90.0,4.380434782608695,85.61956521739131,2009
N. Young,0.4538152610441767,0.43984220907297833,0.013973051971198358,17.5,1.2391304347826086,16.26086956521739,78.55,5.750000000000001,72.8,2009
D. Songaila,0.49038461538461536,0.5439093484419264,-0.053524733057311036,7.5,1.2826086956521738,6.217391304347826,33.60000000000001,5.404347826086956,28.195652173913054,2009
C. Douglas-Roberts,0.4520547945205479,0.46601941747572817,-0.01396462295518025,6.0,0.41304347826086957,5.586956521739131,25.300000000000004,1.143478260869565,24.15652173913044,2009
D. McGuire,0.4074074074074074,0.4403292181069959,-0.032921810699588494,10.0,1.565217391304348,8.434782608695652,36.35000000000001,2.9760869565217387,33.37391304347827,2009
J. McGee,0.4700854700854701,0.5037037037037037,-0.03361823361823357,6.5,1.0434782608695652,5.456521739130435,46.05,3.8521739130434787,42.19782608695652,2009
D. Brown,0.3391304347826087,0.36470588235294116,-0.025575447570332477,12.5,1.065217391304348,11.434782608695652,16.199999999999996,2.239130434782609,13.960869565217386,2009
D. Lee,0.5491329479768786,0.5488431876606684,0.00028976031621019693,14.5,2.630434782608696,11.869565217391305,85.65,16.080434782608698,69.5695652173913,2009
M. Beasley,0.4931506849315068,0.4541832669322709,0.03896741799923592,23.0,1.8695652173913044,21.130434782608695,97.30000000000003,9.293478260869563,88.00652173913046,2009
J. Crawford,0.41568627450980394,0.4066924066924067,0.00899386781739725,18.5,2.4130434782608696,16.08695652173913,92.49999999999997,10.05,82.44999999999997,2009
M. Chalmers,0.3950617283950617,0.4254545454545455,-0.030392817059483768,21.5,3.0217391304347827,18.47826086956522,58.900000000000006,6.923913043478261,51.97608695652175,2009
S. Marion,0.5255474452554745,0.47619047619047616,0.04935696906499831,9.0,1.891304347826087,7.108695652173913,61.0,10.08478260869565,50.91521739130435,2009
U. Haslem,0.5511811023622047,0.5124555160142349,0.038725586347969854,9.0,1.5217391304347827,7.478260869565217,61.550000000000026,9.628260869565219,51.92173913043481,2009
D. Wade,0.4539614561027837,0.49754730203223546,-0.04358584592945175,30.0,5.1521739130434785,24.847826086956523,180.75,24.413043478260864,156.33695652173913,2009
Q. Richardson,0.4146341463414634,0.38786764705882354,0.026766499282639855,5.5,1.3695652173913044,4.130434782608695,39.85000000000001,6.42391304347826,33.42608695652175,2009
Z. Randolph,0.5108695652173914,0.46589259796806964,0.04497696724932171,13.0,1.9130434782608696,11.08695652173913,77.50000000000001,9.54565217391304,67.95434782608697,2009
C. Duhon,0.2913907284768212,0.45849056603773586,-0.16709983756091468,19.5,3.9565217391304346,15.543478260869566,28.25,7.0347826086956555,21.215217391304343,2009
N. Robinson,0.41964285714285715,0.44508670520231214,-0.025443848059454988,18.5,2.217391304347826,16.282608695652172,120.6,9.326086956521742,111.27391304347825,2009
W. Chandler,0.4146341463414634,0.4368811881188119,-0.022247041777348486,16.0,2.3260869565217392,13.673913043478262,60.30000000000001,9.84130434782609,50.45869565217392,2009
M. Banks,0.3333333333333333,0.4,-0.06666666666666671,3.5,0.15217391304347827,3.3478260869565215,0.8000000000000007,0.2543478260869565,0.5456521739130442,2009
M. Blount,0.3225806451612903,0.425531914893617,-0.10295126973232671,3.0,0.17391304347826086,2.8260869565217392,2.8499999999999996,0.4521739130434782,2.3978260869565213,2009
D. Gallinari,0.6551724137931034,0.3854166666666667,0.26975574712643674,3.5,0.17391304347826086,3.3260869565217392,23.950000000000003,1.1413043478260874,22.808695652173917,2009
S. Livingston,0.5714285714285714,0.44,0.1314285714285714,1.5,0.13043478260869565,1.3695652173913044,12.7,0.3652173913043478,12.334782608695651,2009
M. Rose,0.35555555555555557,0.3372093023255814,0.018346253229974185,5.5,0.5434782608695652,4.956521739130435,7.150000000000002,0.20869565217391292,6.941304347826089,2009
D. Cook,0.3481781376518219,0.3840909090909091,-0.03591277143908722,7.5,0.717391304347826,6.782608695652174,64.9,4.510869565217392,60.389130434782615,2009
M. Collins,0.4,0.4340659340659341,-0.034065934065934056,7.5,0.9347826086956522,6.565217391304348,13.0,1.3043478260869568,11.695652173913043,2009
T. Ford,0.5173913043478261,0.43045387994143486,0.08693742440639124,21.5,2.9782608695652173,18.52173913043478,96.55000000000001,7.332608695652175,89.21739130434784,2009
C. Billups,0.40611353711790393,0.4305555555555556,-0.024442018437651647,18.0,3.717391304347826,14.282608695652174,99.35000000000001,17.100000000000005,82.25,2009
D. Granger,0.43059490084985835,0.45346320346320346,-0.022868302613345104,22.5,2.608695652173913,19.891304347826086,131.14999999999998,15.219565217391304,115.93043478260867,2009
T. Prince,0.3883495145631068,0.4589774078478002,-0.07062789328469343,10.5,1.8478260869565217,8.652173913043478,47.05,12.134782608695655,34.91521739130434,2009
T. Murphy,0.4557823129251701,0.4790322580645161,-0.02324994513934603,12.0,1.9565217391304348,10.043478260869565,60.95000000000002,13.55,47.40000000000002,2009
R. Nesterovic,0.5238095238095238,0.5106951871657754,0.013114336643748392,7.5,1.0434782608695652,6.456521739130435,15.550000000000008,4.126086956521739,11.423913043478269,2009
R. Hamilton,0.36324786324786323,0.4631336405529954,-0.09988577730513215,14.0,2.5,11.5,54.04999999999998,10.104347826086958,43.945652173913025,2009
R. Wallace,0.3651685393258427,0.43356643356643354,-0.06839789424059084,7.5,1.0217391304347827,6.478260869565217,46.6,8.323913043478264,38.27608695652174,2009
M. Daniels,0.37790697674418605,0.4758220502901354,-0.09791507354594936,11.0,1.565217391304348,9.434782608695652,29.299999999999997,6.410869565217392,22.889130434782604,2009
J. Jack,0.44635193133047213,0.45483870967741935,-0.008486778346947221,23.5,2.9782608695652173,20.52173913043478,84.75000000000001,7.813043478260868,76.93695652173915,2009
B. Rush,0.4172661870503597,0.4243119266055046,-0.00704573955514487,11.0,1.1521739130434783,9.847826086956522,32.649999999999984,4.623913043478262,28.026086956521723,2009
J. Foster,0.5256410256410257,0.49454545454545457,0.031095571095571095,9.0,1.5217391304347827,7.478260869565217,31.800000000000004,4.580434782608694,27.21956521739131,2009
R. Stuckey,0.35678391959798994,0.4567741935483871,-0.09999027395039717,21.0,2.9782608695652173,18.02173913043478,25.700000000000017,9.22173913043478,16.478260869565236,2009
K. Brown,0.6666666666666666,0.5032679738562091,0.1633986928104575,1.5,1.0869565217391304,0.4130434782608696,17.15,2.319565217391305,14.830434782608695,2009
R. Hibbert,0.42857142857142855,0.477088948787062,-0.048517520215633436,4.0,1.0217391304347827,2.9782608695652173,14.900000000000002,3.845652173913044,11.054347826086959,2009
A. Afflalo,0.4,0.4626865671641791,-0.06268656716417909,9.5,0.5869565217391305,8.91304347826087,31.04999999999999,2.4586956521739136,28.591304347826075,2009
A. McDyess,0.5548780487804879,0.49382716049382713,0.06105088828666072,9.0,0.8260869565217391,8.173913043478262,71.14999999999999,6.710869565217393,64.4391304347826,2009
J. Maxiell,0.594059405940594,0.5633187772925764,0.03074062864801763,7.5,0.6739130434782609,6.826086956521739,50.35000000000001,4.208695652173913,46.14130434782609,2009
W. Herrmann,0.3942307692307692,0.3963963963963964,-0.002165627165627182,2.5,0.2608695652173913,2.239130434782609,27.350000000000012,1.3782608695652174,25.971739130434795,2009
A. Jefferson,0.5096153846153846,0.4941329856584094,0.015482398956975174,8.5,1.6304347826086956,6.869565217391305,75.25,11.77391304347826,63.47608695652174,2009
S. Hawes,0.5025641025641026,0.45454545454545453,0.048018648018648025,21.0,2.5652173913043477,18.434782608695652,58.599999999999994,5.980434782608696,52.6195652173913,2009
R. Gomes,0.42138364779874216,0.4331288343558282,-0.011745186557086063,10.0,2.347826086956522,7.6521739130434785,45.350000000000016,9.828260869565218,35.521739130434796,2009
B. Udrih,0.48507462686567165,0.4555160142348754,0.029558612630796233,14.5,2.8043478260869565,11.695652173913043,43.45,5.55,37.900000000000006,2009
M. Miller,0.484375,0.48095238095238096,0.0034226190476190355,19.5,2.3043478260869565,17.195652173913043,43.40000000000001,6.841304347826085,36.558695652173924,2009
J. Salmons,0.45564516129032256,0.4684873949579832,-0.01284223366766063,11.5,3.3260869565217392,8.173913043478262,121.19999999999999,13.717391304347828,107.48260869565216,2009
